Time	Node	Type	Packets	
2664	5	CacheHits	0
2664	5	CacheMisses	107
2665	5	CacheHits	0
2665	5	CacheMisses	106
2666	5	CacheHits	0
2666	5	CacheMisses	105
2667	5	CacheHits	0
2667	5	CacheMisses	105
2668	5	CacheHits	0
2668	5	CacheMisses	99
2669	5	CacheHits	16
2669	5	CacheMisses	84
2670	5	CacheHits	42
2670	5	CacheMisses	86
2671	5	CacheHits	43
2671	5	CacheMisses	84
2672	5	CacheHits	42
2672	5	CacheMisses	84
2673	5	CacheHits	42
2673	5	CacheMisses	85
2674	5	CacheHits	43
2674	5	CacheMisses	85
2675	5	CacheHits	42
2675	5	CacheMisses	85
2676	5	CacheHits	43
2676	5	CacheMisses	85
2677	5	CacheHits	23
2677	5	CacheMisses	85
2678	5	CacheHits	17
2678	5	CacheMisses	84
2679	5	CacheHits	42
2679	5	CacheMisses	86
2680	5	CacheHits	43
2680	5	CacheMisses	84
2681	5	CacheHits	42
2681	5	CacheMisses	85
2682	5	CacheHits	42
2682	5	CacheMisses	85
2683	5	CacheHits	43
2683	5	CacheMisses	84
2684	5	CacheHits	42
2684	5	CacheMisses	85
2685	5	CacheHits	42
2685	5	CacheMisses	85
2686	5	CacheHits	24
2686	5	CacheMisses	87
2687	5	CacheHits	0
2687	5	CacheMisses	93
2688	5	CacheHits	0
2688	5	CacheMisses	105
2689	5	CacheHits	0
2689	5	CacheMisses	105
2690	5	CacheHits	0
2690	5	CacheMisses	107
2691	5	CacheHits	0
2691	5	CacheMisses	89
2692	5	CacheHits	31
2692	5	CacheMisses	86
2693	5	CacheHits	42
2693	5	CacheMisses	85
2694	5	CacheHits	43
2694	5	CacheMisses	84
2695	5	CacheHits	42
2695	5	CacheMisses	85
2696	5	CacheHits	42
2696	5	CacheMisses	84
2697	5	CacheHits	43
2697	5	CacheMisses	85
2698	5	CacheHits	42
2698	5	CacheMisses	86
2699	5	CacheHits	43
2699	5	CacheMisses	84
2700	5	CacheHits	11
2700	5	CacheMisses	100
2701	5	CacheHits	0
2701	5	CacheMisses	106
2702	5	CacheHits	0
2702	5	CacheMisses	105
2703	5	CacheHits	0
2703	5	CacheMisses	107
2704	5	CacheHits	0
2704	5	CacheMisses	106
2705	5	CacheHits	0
2705	5	CacheMisses	106
2706	5	CacheHits	0
2706	5	CacheMisses	106
2707	5	CacheHits	0
2707	5	CacheMisses	105
2708	5	CacheHits	0
2708	5	CacheMisses	106
2709	5	CacheHits	0
2709	5	CacheMisses	107
2710	5	CacheHits	0
2710	5	CacheMisses	105
2711	5	CacheHits	0
2711	5	CacheMisses	106
2712	5	CacheHits	0
2712	5	CacheMisses	106
2713	5	CacheHits	0
2713	5	CacheMisses	105
2714	5	CacheHits	0
2714	5	CacheMisses	107
2715	5	CacheHits	0
2715	5	CacheMisses	106
2716	5	CacheHits	0
2716	5	CacheMisses	106
2717	5	CacheHits	0
2717	5	CacheMisses	106
2718	5	CacheHits	0
2718	5	CacheMisses	105
2719	5	CacheHits	0
2719	5	CacheMisses	106
2720	5	CacheHits	0
2720	5	CacheMisses	106
2721	5	CacheHits	0
2721	5	CacheMisses	106
2722	5	CacheHits	0
2722	5	CacheMisses	106
2723	5	CacheHits	0
2723	5	CacheMisses	106
2724	5	CacheHits	0
2724	5	CacheMisses	105
2725	5	CacheHits	0
2725	5	CacheMisses	107
2726	5	CacheHits	0
2726	5	CacheMisses	106
2727	5	CacheHits	0
2727	5	CacheMisses	106
2728	5	CacheHits	0
2728	5	CacheMisses	105
2729	5	CacheHits	0
2729	5	CacheMisses	99
2730	5	CacheHits	0
2730	5	CacheMisses	91
2731	5	CacheHits	0
2731	5	CacheMisses	106
2732	5	CacheHits	0
2732	5	CacheMisses	107
2733	5	CacheHits	0
2733	5	CacheMisses	106
2734	5	CacheHits	0
2734	5	CacheMisses	106
2735	5	CacheHits	0
2735	5	CacheMisses	105
2736	5	CacheHits	0
2736	5	CacheMisses	105
2737	5	CacheHits	0
2737	5	CacheMisses	107
2738	5	CacheHits	0
2738	5	CacheMisses	107
2739	5	CacheHits	0
2739	5	CacheMisses	105
2740	5	CacheHits	0
2740	5	CacheMisses	106
2741	5	CacheHits	0
2741	5	CacheMisses	105
2742	5	CacheHits	0
2742	5	CacheMisses	106
2743	5	CacheHits	0
2743	5	CacheMisses	107
2744	5	CacheHits	0
2744	5	CacheMisses	106
2745	5	CacheHits	0
2745	5	CacheMisses	106
2746	5	CacheHits	0
2746	5	CacheMisses	105
2747	5	CacheHits	0
2747	5	CacheMisses	105
2748	5	CacheHits	0
2748	5	CacheMisses	107
2749	5	CacheHits	0
2749	5	CacheMisses	107
2750	5	CacheHits	0
2750	5	CacheMisses	105
2751	5	CacheHits	0
2751	5	CacheMisses	106
2752	5	CacheHits	0
2752	5	CacheMisses	105
2753	5	CacheHits	0
2753	5	CacheMisses	106
2754	5	CacheHits	0
2754	5	CacheMisses	107
2755	5	CacheHits	0
2755	5	CacheMisses	106
2756	5	CacheHits	0
2756	5	CacheMisses	105
2757	5	CacheHits	0
2757	5	CacheMisses	106
2758	5	CacheHits	0
2758	5	CacheMisses	105
2759	5	CacheHits	0
2759	5	CacheMisses	107
2760	5	CacheHits	0
2760	5	CacheMisses	107
2761	5	CacheHits	0
2761	5	CacheMisses	105
2762	5	CacheHits	0
2762	5	CacheMisses	85
2763	5	CacheHits	0
2763	5	CacheMisses	105
2764	5	CacheHits	0
2764	5	CacheMisses	106
2765	5	CacheHits	0
2765	5	CacheMisses	103
2766	5	CacheHits	4
2766	5	CacheMisses	86
2767	5	CacheHits	43
2767	5	CacheMisses	84
2768	5	CacheHits	42
2768	5	CacheMisses	85
2769	5	CacheHits	42
2769	5	CacheMisses	84
2770	5	CacheHits	33
2770	5	CacheMisses	85
2771	5	CacheHits	0
2771	5	CacheMisses	85
2772	5	CacheHits	0
2772	5	CacheMisses	85
2773	5	CacheHits	0
2773	5	CacheMisses	85
2774	5	CacheHits	0
2774	5	CacheMisses	84
2775	5	CacheHits	0
2775	5	CacheMisses	85
2776	5	CacheHits	0
2776	5	CacheMisses	84
2777	5	CacheHits	0
2777	5	CacheMisses	86
2778	5	CacheHits	0
2778	5	CacheMisses	84
2779	5	CacheHits	0
2779	5	CacheMisses	85
2780	5	CacheHits	0
2780	5	CacheMisses	84
2781	5	CacheHits	0
2781	5	CacheMisses	85
2782	5	CacheHits	0
2782	5	CacheMisses	85
2783	5	CacheHits	0
2783	5	CacheMisses	76
2784	5	CacheHits	0
2784	5	CacheMisses	73
2785	5	CacheHits	0
2785	5	CacheMisses	84
2786	5	CacheHits	0
2786	5	CacheMisses	85
2787	5	CacheHits	0
2787	5	CacheMisses	84
2788	5	CacheHits	0
2788	5	CacheMisses	85
2789	5	CacheHits	0
2789	5	CacheMisses	85
2790	5	CacheHits	0
2790	5	CacheMisses	85
2791	5	CacheHits	0
2791	5	CacheMisses	84
2792	5	CacheHits	0
2792	5	CacheMisses	85
2793	5	CacheHits	0
2793	5	CacheMisses	84
2794	5	CacheHits	0
2794	5	CacheMisses	86
2795	5	CacheHits	0
2795	5	CacheMisses	98
2796	5	CacheHits	0
2796	5	CacheMisses	106
2797	5	CacheHits	0
2797	5	CacheMisses	106
2798	5	CacheHits	0
2798	5	CacheMisses	105
2799	5	CacheHits	0
2799	5	CacheMisses	106
2800	5	CacheHits	0
2800	5	CacheMisses	107
2801	5	CacheHits	0
2801	5	CacheMisses	106
2802	5	CacheHits	0
2802	5	CacheMisses	105
2803	5	CacheHits	0
2803	5	CacheMisses	106
2804	5	CacheHits	0
2804	5	CacheMisses	105
2805	5	CacheHits	0
2805	5	CacheMisses	106
2806	5	CacheHits	0
2806	5	CacheMisses	86
2807	5	CacheHits	0
2807	5	CacheMisses	106
2808	5	CacheHits	0
2808	5	CacheMisses	105
2809	5	CacheHits	0
2809	5	CacheMisses	105
2810	5	CacheHits	0
2810	5	CacheMisses	107
2811	5	CacheHits	0
2811	5	CacheMisses	107
2812	5	CacheHits	0
2812	5	CacheMisses	106
2813	5	CacheHits	0
2813	5	CacheMisses	105
2814	5	CacheHits	0
2814	5	CacheMisses	105
2815	5	CacheHits	0
2815	5	CacheMisses	106
2816	5	CacheHits	0
2816	5	CacheMisses	107
2817	5	CacheHits	0
2817	5	CacheMisses	106
2818	5	CacheHits	0
2818	5	CacheMisses	106
2819	5	CacheHits	0
2819	5	CacheMisses	105
2820	5	CacheHits	0
2820	5	CacheMisses	105
2821	5	CacheHits	0
2821	5	CacheMisses	107
2822	5	CacheHits	0
2822	5	CacheMisses	107
2823	5	CacheHits	0
2823	5	CacheMisses	106
2824	5	CacheHits	0
2824	5	CacheMisses	105
2825	5	CacheHits	0
2825	5	CacheMisses	105
2826	5	CacheHits	0
2826	5	CacheMisses	97
2827	5	CacheHits	0
2827	5	CacheMisses	74
2828	5	CacheHits	0
2828	5	CacheMisses	105
2829	5	CacheHits	0
2829	5	CacheMisses	106
2830	5	CacheHits	0
2830	5	CacheMisses	105
2831	5	CacheHits	0
2831	5	CacheMisses	85
2832	5	CacheHits	0
2832	5	CacheMisses	106
2833	5	CacheHits	0
2833	5	CacheMisses	107
2834	5	CacheHits	0
2834	5	CacheMisses	106
2835	5	CacheHits	0
2835	5	CacheMisses	106
2836	5	CacheHits	0
2836	5	CacheMisses	105
2837	5	CacheHits	0
2837	5	CacheMisses	105
2838	5	CacheHits	0
2838	5	CacheMisses	107
2839	5	CacheHits	0
2839	5	CacheMisses	106
2840	5	CacheHits	0
2840	5	CacheMisses	106
2841	5	CacheHits	0
2841	5	CacheMisses	106
2842	5	CacheHits	0
2842	5	CacheMisses	105
2843	5	CacheHits	0
2843	5	CacheMisses	105
2844	5	CacheHits	0
2844	5	CacheMisses	101
2845	5	CacheHits	13
2845	5	CacheMisses	85
2846	5	CacheHits	42
2846	5	CacheMisses	84
2847	5	CacheHits	43
2847	5	CacheMisses	85
2848	5	CacheHits	42
2848	5	CacheMisses	84
2849	5	CacheHits	42
2849	5	CacheMisses	85
2850	5	CacheHits	43
2850	5	CacheMisses	85
2851	5	CacheHits	42
2851	5	CacheMisses	85
2852	5	CacheHits	42
2852	5	CacheMisses	85
2853	5	CacheHits	43
2853	5	CacheMisses	84
2854	5	CacheHits	42
2854	5	CacheMisses	84
2855	5	CacheHits	42
2855	5	CacheMisses	86
2856	5	CacheHits	43
2856	5	CacheMisses	85
2857	5	CacheHits	42
2857	5	CacheMisses	84
2858	5	CacheHits	43
2858	5	CacheMisses	85
2859	5	CacheHits	42
2859	5	CacheMisses	84
2860	5	CacheHits	42
2860	5	CacheMisses	84
2861	5	CacheHits	43
2861	5	CacheMisses	86
2862	5	CacheHits	42
2862	5	CacheMisses	85
2863	5	CacheHits	22
2863	5	CacheMisses	85
2864	5	CacheHits	0
2864	5	CacheMisses	84
2865	5	CacheHits	0
2865	5	CacheMisses	84
2866	5	CacheHits	0
2866	5	CacheMisses	85
2867	5	CacheHits	0
2867	5	CacheMisses	86
2868	5	CacheHits	0
2868	5	CacheMisses	84
2869	5	CacheHits	0
2869	5	CacheMisses	85
2870	5	CacheHits	0
2870	5	CacheMisses	84
2871	5	CacheHits	0
2871	5	CacheMisses	84
2872	5	CacheHits	0
2872	5	CacheMisses	86
2873	5	CacheHits	0
2873	5	CacheMisses	85
2874	5	CacheHits	0
2874	5	CacheMisses	85
2875	5	CacheHits	0
2875	5	CacheMisses	84
2876	5	CacheHits	0
2876	5	CacheMisses	84
2877	5	CacheHits	0
2877	5	CacheMisses	85
2878	5	CacheHits	0
2878	5	CacheMisses	85
2879	5	CacheHits	0
2879	5	CacheMisses	85
2880	5	CacheHits	0
2880	5	CacheMisses	85
2881	5	CacheHits	0
2881	5	CacheMisses	84
2882	5	CacheHits	0
2882	5	CacheMisses	84
2883	5	CacheHits	0
2883	5	CacheMisses	86
2884	5	CacheHits	0
2884	5	CacheMisses	85
2885	5	CacheHits	0
2885	5	CacheMisses	85
2886	5	CacheHits	0
2886	5	CacheMisses	84
2887	5	CacheHits	0
2887	5	CacheMisses	84
2888	5	CacheHits	0
2888	5	CacheMisses	85
2889	5	CacheHits	0
2889	5	CacheMisses	85
2890	5	CacheHits	0
2890	5	CacheMisses	85
2891	5	CacheHits	0
2891	5	CacheMisses	85
2892	5	CacheHits	0
2892	5	CacheMisses	84
2893	5	CacheHits	0
2893	5	CacheMisses	84
2894	5	CacheHits	0
2894	5	CacheMisses	86
2895	5	CacheHits	0
2895	5	CacheMisses	85
2896	5	CacheHits	0
2896	5	CacheMisses	85
2897	5	CacheHits	0
2897	5	CacheMisses	84
2898	5	CacheHits	0
2898	5	CacheMisses	84
2899	5	CacheHits	0
2899	5	CacheMisses	85
2900	5	CacheHits	0
2900	5	CacheMisses	87
2901	5	CacheHits	0
2901	5	CacheMisses	106
2902	5	CacheHits	0
2902	5	CacheMisses	106
2903	5	CacheHits	0
2903	5	CacheMisses	106
2904	5	CacheHits	0
2904	5	CacheMisses	105
2905	5	CacheHits	0
2905	5	CacheMisses	107
2906	5	CacheHits	0
2906	5	CacheMisses	106
2907	5	CacheHits	0
2907	5	CacheMisses	106
2908	5	CacheHits	0
2908	5	CacheMisses	106
2909	5	CacheHits	0
2909	5	CacheMisses	94
2910	5	CacheHits	0
2910	5	CacheMisses	96
2911	5	CacheHits	0
2911	5	CacheMisses	106
2912	5	CacheHits	0
2912	5	CacheMisses	106
2913	5	CacheHits	0
2913	5	CacheMisses	105
2914	5	CacheHits	0
2914	5	CacheMisses	107
2915	5	CacheHits	0
2915	5	CacheMisses	105
2916	5	CacheHits	0
2916	5	CacheMisses	107
2917	5	CacheHits	0
2917	5	CacheMisses	106
2918	5	CacheHits	0
2918	5	CacheMisses	105
2919	5	CacheHits	0
2919	5	CacheMisses	106
2920	5	CacheHits	0
2920	5	CacheMisses	106
2921	5	CacheHits	0
2921	5	CacheMisses	106
2922	5	CacheHits	0
2922	5	CacheMisses	106
2923	5	CacheHits	0
2923	5	CacheMisses	106
2924	5	CacheHits	0
2924	5	CacheMisses	105
2925	5	CacheHits	0
2925	5	CacheMisses	107
2926	5	CacheHits	0
2926	5	CacheMisses	105
2927	5	CacheHits	0
2927	5	CacheMisses	106
2928	5	CacheHits	0
2928	5	CacheMisses	107
2929	5	CacheHits	0
2929	5	CacheMisses	105
2930	5	CacheHits	0
2930	5	CacheMisses	106
2931	5	CacheHits	0
2931	5	CacheMisses	106
2932	5	CacheHits	0
2932	5	CacheMisses	105
2933	5	CacheHits	0
2933	5	CacheMisses	107
2934	5	CacheHits	0
2934	5	CacheMisses	106
2935	5	CacheHits	0
2935	5	CacheMisses	105
2936	5	CacheHits	0
2936	5	CacheMisses	107
2937	5	CacheHits	0
2937	5	CacheMisses	105
2938	5	CacheHits	0
2938	5	CacheMisses	106
2939	5	CacheHits	0
2939	5	CacheMisses	107
2940	5	CacheHits	0
2940	5	CacheMisses	105
2941	5	CacheHits	0
2941	5	CacheMisses	105
2942	5	CacheHits	0
2942	5	CacheMisses	107
2943	5	CacheHits	0
2943	5	CacheMisses	105
2944	5	CacheHits	0
2944	5	CacheMisses	107
2945	5	CacheHits	0
2945	5	CacheMisses	106
2946	5	CacheHits	0
2946	5	CacheMisses	105
2947	5	CacheHits	0
2947	5	CacheMisses	107
2948	5	CacheHits	0
2948	5	CacheMisses	105
2949	5	CacheHits	0
2949	5	CacheMisses	106
2950	5	CacheHits	0
2950	5	CacheMisses	90
2951	5	CacheHits	0
2951	5	CacheMisses	101
2952	5	CacheHits	0
2952	5	CacheMisses	105
2953	5	CacheHits	0
2953	5	CacheMisses	107
2954	5	CacheHits	0
2954	5	CacheMisses	105
2955	5	CacheHits	0
2955	5	CacheMisses	105
2956	5	CacheHits	0
2956	5	CacheMisses	108
2957	5	CacheHits	0
2957	5	CacheMisses	105
2958	5	CacheHits	0
2958	5	CacheMisses	106
2959	5	CacheHits	0
2959	5	CacheMisses	106
2960	5	CacheHits	0
2960	5	CacheMisses	105
2961	5	CacheHits	0
2961	5	CacheMisses	106
2962	5	CacheHits	0
2962	5	CacheMisses	107
2963	5	CacheHits	0
2963	5	CacheMisses	105
2964	5	CacheHits	0
2964	5	CacheMisses	107
2965	5	CacheHits	0
2965	5	CacheMisses	105
2966	5	CacheHits	0
2966	5	CacheMisses	105
2967	5	CacheHits	0
2967	5	CacheMisses	107
2968	5	CacheHits	0
2968	5	CacheMisses	106
2969	5	CacheHits	0
2969	5	CacheMisses	106
2970	5	CacheHits	0
2970	5	CacheMisses	106
2971	5	CacheHits	0
2971	5	CacheMisses	105
2972	5	CacheHits	0
2972	5	CacheMisses	92
2973	5	CacheHits	0
2973	5	CacheMisses	78
2974	5	CacheHits	0
2974	5	CacheMisses	106
2975	5	CacheHits	0
2975	5	CacheMisses	106
2976	5	CacheHits	0
2976	5	CacheMisses	106
2977	5	CacheHits	0
2977	5	CacheMisses	105
2978	5	CacheHits	0
2978	5	CacheMisses	107
2979	5	CacheHits	0
2979	5	CacheMisses	105
2980	5	CacheHits	0
2980	5	CacheMisses	106
2981	5	CacheHits	0
2981	5	CacheMisses	107
2982	5	CacheHits	0
2982	5	CacheMisses	105
2983	5	CacheHits	0
2983	5	CacheMisses	106
2984	5	CacheHits	0
2984	5	CacheMisses	106
2985	5	CacheHits	0
2985	5	CacheMisses	106
2986	5	CacheHits	0
2986	5	CacheMisses	106
2987	5	CacheHits	0
2987	5	CacheMisses	106
2988	5	CacheHits	0
2988	5	CacheMisses	105
2989	5	CacheHits	0
2989	5	CacheMisses	107
2990	5	CacheHits	0
2990	5	CacheMisses	105
2991	5	CacheHits	0
2991	5	CacheMisses	106
2992	5	CacheHits	0
2992	5	CacheMisses	107
2993	5	CacheHits	0
2993	5	CacheMisses	105
2994	5	CacheHits	0
2994	5	CacheMisses	105
2995	5	CacheHits	0
2995	5	CacheMisses	107
2996	5	CacheHits	0
2996	5	CacheMisses	106
2997	5	CacheHits	0
2997	5	CacheMisses	106
2998	5	CacheHits	0
2998	5	CacheMisses	106
2999	5	CacheHits	0
2999	5	CacheMisses	105
