Time	Node	Type	Packets	
2664	5	CacheHits	0
2664	5	CacheMisses	120
2665	5	CacheHits	0
2665	5	CacheMisses	125
2666	5	CacheHits	0
2666	5	CacheMisses	120
2667	5	CacheHits	0
2667	5	CacheMisses	125
2668	5	CacheHits	0
2668	5	CacheMisses	120
2669	5	CacheHits	0
2669	5	CacheMisses	125
2670	5	CacheHits	0
2670	5	CacheMisses	120
2671	5	CacheHits	0
2671	5	CacheMisses	125
2672	5	CacheHits	0
2672	5	CacheMisses	120
2673	5	CacheHits	0
2673	5	CacheMisses	125
2674	5	CacheHits	0
2674	5	CacheMisses	120
2675	5	CacheHits	0
2675	5	CacheMisses	125
2676	5	CacheHits	0
2676	5	CacheMisses	120
2677	5	CacheHits	0
2677	5	CacheMisses	125
2678	5	CacheHits	0
2678	5	CacheMisses	120
2679	5	CacheHits	0
2679	5	CacheMisses	122
2680	5	CacheHits	0
2680	5	CacheMisses	123
2681	5	CacheHits	0
2681	5	CacheMisses	120
2682	5	CacheHits	0
2682	5	CacheMisses	125
2683	5	CacheHits	0
2683	5	CacheMisses	120
2684	5	CacheHits	0
2684	5	CacheMisses	125
2685	5	CacheHits	0
2685	5	CacheMisses	120
2686	5	CacheHits	0
2686	5	CacheMisses	125
2687	5	CacheHits	0
2687	5	CacheMisses	120
2688	5	CacheHits	0
2688	5	CacheMisses	125
2689	5	CacheHits	0
2689	5	CacheMisses	120
2690	5	CacheHits	0
2690	5	CacheMisses	125
2691	5	CacheHits	0
2691	5	CacheMisses	120
2692	5	CacheHits	0
2692	5	CacheMisses	125
2693	5	CacheHits	0
2693	5	CacheMisses	120
2694	5	CacheHits	0
2694	5	CacheMisses	125
2695	5	CacheHits	0
2695	5	CacheMisses	120
2696	5	CacheHits	0
2696	5	CacheMisses	125
2697	5	CacheHits	0
2697	5	CacheMisses	120
2698	5	CacheHits	0
2698	5	CacheMisses	121
2699	5	CacheHits	0
2699	5	CacheMisses	124
2700	5	CacheHits	0
2700	5	CacheMisses	120
2701	5	CacheHits	0
2701	5	CacheMisses	125
2702	5	CacheHits	0
2702	5	CacheMisses	120
2703	5	CacheHits	0
2703	5	CacheMisses	125
2704	5	CacheHits	0
2704	5	CacheMisses	120
2705	5	CacheHits	0
2705	5	CacheMisses	125
2706	5	CacheHits	0
2706	5	CacheMisses	120
2707	5	CacheHits	0
2707	5	CacheMisses	125
2708	5	CacheHits	0
2708	5	CacheMisses	120
2709	5	CacheHits	0
2709	5	CacheMisses	125
2710	5	CacheHits	0
2710	5	CacheMisses	120
2711	5	CacheHits	0
2711	5	CacheMisses	125
2712	5	CacheHits	0
2712	5	CacheMisses	120
2713	5	CacheHits	0
2713	5	CacheMisses	125
2714	5	CacheHits	0
2714	5	CacheMisses	120
2715	5	CacheHits	0
2715	5	CacheMisses	125
2716	5	CacheHits	0
2716	5	CacheMisses	120
2717	5	CacheHits	0
2717	5	CacheMisses	121
2718	5	CacheHits	0
2718	5	CacheMisses	124
2719	5	CacheHits	0
2719	5	CacheMisses	120
2720	5	CacheHits	0
2720	5	CacheMisses	125
2721	5	CacheHits	0
2721	5	CacheMisses	120
2722	5	CacheHits	0
2722	5	CacheMisses	125
2723	5	CacheHits	0
2723	5	CacheMisses	120
2724	5	CacheHits	0
2724	5	CacheMisses	125
2725	5	CacheHits	0
2725	5	CacheMisses	120
2726	5	CacheHits	0
2726	5	CacheMisses	125
2727	5	CacheHits	0
2727	5	CacheMisses	120
2728	5	CacheHits	0
2728	5	CacheMisses	125
2729	5	CacheHits	0
2729	5	CacheMisses	120
2730	5	CacheHits	0
2730	5	CacheMisses	125
2731	5	CacheHits	0
2731	5	CacheMisses	120
2732	5	CacheHits	0
2732	5	CacheMisses	125
2733	5	CacheHits	0
2733	5	CacheMisses	120
2734	5	CacheHits	0
2734	5	CacheMisses	125
2735	5	CacheHits	0
2735	5	CacheMisses	120
2736	5	CacheHits	0
2736	5	CacheMisses	120
2737	5	CacheHits	0
2737	5	CacheMisses	125
2738	5	CacheHits	0
2738	5	CacheMisses	120
2739	5	CacheHits	0
2739	5	CacheMisses	125
2740	5	CacheHits	0
2740	5	CacheMisses	120
2741	5	CacheHits	0
2741	5	CacheMisses	125
2742	5	CacheHits	0
2742	5	CacheMisses	120
2743	5	CacheHits	0
2743	5	CacheMisses	125
2744	5	CacheHits	0
2744	5	CacheMisses	120
2745	5	CacheHits	0
2745	5	CacheMisses	125
2746	5	CacheHits	0
2746	5	CacheMisses	120
2747	5	CacheHits	0
2747	5	CacheMisses	125
2748	5	CacheHits	0
2748	5	CacheMisses	120
2749	5	CacheHits	0
2749	5	CacheMisses	125
2750	5	CacheHits	0
2750	5	CacheMisses	120
2751	5	CacheHits	0
2751	5	CacheMisses	125
2752	5	CacheHits	0
2752	5	CacheMisses	120
2753	5	CacheHits	0
2753	5	CacheMisses	125
2754	5	CacheHits	0
2754	5	CacheMisses	120
2755	5	CacheHits	0
2755	5	CacheMisses	120
2756	5	CacheHits	0
2756	5	CacheMisses	125
2757	5	CacheHits	0
2757	5	CacheMisses	120
2758	5	CacheHits	0
2758	5	CacheMisses	125
2759	5	CacheHits	0
2759	5	CacheMisses	120
2760	5	CacheHits	0
2760	5	CacheMisses	125
2761	5	CacheHits	0
2761	5	CacheMisses	120
2762	5	CacheHits	0
2762	5	CacheMisses	125
2763	5	CacheHits	0
2763	5	CacheMisses	120
2764	5	CacheHits	0
2764	5	CacheMisses	125
2765	5	CacheHits	0
2765	5	CacheMisses	120
2766	5	CacheHits	0
2766	5	CacheMisses	125
2767	5	CacheHits	0
2767	5	CacheMisses	120
2768	5	CacheHits	0
2768	5	CacheMisses	125
2769	5	CacheHits	0
2769	5	CacheMisses	120
2770	5	CacheHits	0
2770	5	CacheMisses	125
2771	5	CacheHits	0
2771	5	CacheMisses	120
2772	5	CacheHits	0
2772	5	CacheMisses	124
2773	5	CacheHits	0
2773	5	CacheMisses	121
2774	5	CacheHits	0
2774	5	CacheMisses	120
2775	5	CacheHits	0
2775	5	CacheMisses	125
2776	5	CacheHits	0
2776	5	CacheMisses	120
2777	5	CacheHits	0
2777	5	CacheMisses	125
2778	5	CacheHits	0
2778	5	CacheMisses	120
2779	5	CacheHits	0
2779	5	CacheMisses	125
2780	5	CacheHits	0
2780	5	CacheMisses	120
2781	5	CacheHits	0
2781	5	CacheMisses	125
2782	5	CacheHits	0
2782	5	CacheMisses	120
2783	5	CacheHits	0
2783	5	CacheMisses	125
2784	5	CacheHits	0
2784	5	CacheMisses	120
2785	5	CacheHits	0
2785	5	CacheMisses	125
2786	5	CacheHits	0
2786	5	CacheMisses	120
2787	5	CacheHits	0
2787	5	CacheMisses	125
2788	5	CacheHits	0
2788	5	CacheMisses	120
2789	5	CacheHits	0
2789	5	CacheMisses	125
2790	5	CacheHits	0
2790	5	CacheMisses	120
2791	5	CacheHits	0
2791	5	CacheMisses	124
2792	5	CacheHits	0
2792	5	CacheMisses	121
2793	5	CacheHits	0
2793	5	CacheMisses	120
2794	5	CacheHits	0
2794	5	CacheMisses	125
2795	5	CacheHits	0
2795	5	CacheMisses	120
2796	5	CacheHits	0
2796	5	CacheMisses	125
2797	5	CacheHits	0
2797	5	CacheMisses	120
2798	5	CacheHits	0
2798	5	CacheMisses	125
2799	5	CacheHits	0
2799	5	CacheMisses	120
2800	5	CacheHits	0
2800	5	CacheMisses	125
2801	5	CacheHits	0
2801	5	CacheMisses	120
2802	5	CacheHits	0
2802	5	CacheMisses	125
2803	5	CacheHits	0
2803	5	CacheMisses	120
2804	5	CacheHits	0
2804	5	CacheMisses	125
2805	5	CacheHits	0
2805	5	CacheMisses	120
2806	5	CacheHits	0
2806	5	CacheMisses	125
2807	5	CacheHits	0
2807	5	CacheMisses	120
2808	5	CacheHits	0
2808	5	CacheMisses	125
2809	5	CacheHits	0
2809	5	CacheMisses	120
2810	5	CacheHits	0
2810	5	CacheMisses	123
2811	5	CacheHits	0
2811	5	CacheMisses	122
2812	5	CacheHits	0
2812	5	CacheMisses	120
2813	5	CacheHits	0
2813	5	CacheMisses	125
2814	5	CacheHits	0
2814	5	CacheMisses	120
2815	5	CacheHits	0
2815	5	CacheMisses	125
2816	5	CacheHits	0
2816	5	CacheMisses	120
2817	5	CacheHits	0
2817	5	CacheMisses	125
2818	5	CacheHits	0
2818	5	CacheMisses	120
2819	5	CacheHits	0
2819	5	CacheMisses	125
2820	5	CacheHits	0
2820	5	CacheMisses	120
2821	5	CacheHits	0
2821	5	CacheMisses	125
2822	5	CacheHits	0
2822	5	CacheMisses	120
2823	5	CacheHits	0
2823	5	CacheMisses	125
2824	5	CacheHits	0
2824	5	CacheMisses	120
2825	5	CacheHits	0
2825	5	CacheMisses	125
2826	5	CacheHits	0
2826	5	CacheMisses	120
2827	5	CacheHits	0
2827	5	CacheMisses	125
2828	5	CacheHits	0
2828	5	CacheMisses	120
2829	5	CacheHits	0
2829	5	CacheMisses	122
2830	5	CacheHits	0
2830	5	CacheMisses	123
2831	5	CacheHits	0
2831	5	CacheMisses	120
2832	5	CacheHits	0
2832	5	CacheMisses	125
2833	5	CacheHits	0
2833	5	CacheMisses	120
2834	5	CacheHits	0
2834	5	CacheMisses	125
2835	5	CacheHits	0
2835	5	CacheMisses	120
2836	5	CacheHits	0
2836	5	CacheMisses	125
2837	5	CacheHits	0
2837	5	CacheMisses	120
2838	5	CacheHits	0
2838	5	CacheMisses	125
2839	5	CacheHits	0
2839	5	CacheMisses	120
2840	5	CacheHits	0
2840	5	CacheMisses	125
2841	5	CacheHits	0
2841	5	CacheMisses	120
2842	5	CacheHits	0
2842	5	CacheMisses	125
2843	5	CacheHits	0
2843	5	CacheMisses	120
2844	5	CacheHits	0
2844	5	CacheMisses	125
2845	5	CacheHits	0
2845	5	CacheMisses	120
2846	5	CacheHits	0
2846	5	CacheMisses	125
2847	5	CacheHits	0
2847	5	CacheMisses	120
2848	5	CacheHits	0
2848	5	CacheMisses	122
2849	5	CacheHits	0
2849	5	CacheMisses	123
2850	5	CacheHits	0
2850	5	CacheMisses	120
2851	5	CacheHits	0
2851	5	CacheMisses	125
2852	5	CacheHits	0
2852	5	CacheMisses	120
2853	5	CacheHits	0
2853	5	CacheMisses	125
2854	5	CacheHits	0
2854	5	CacheMisses	120
2855	5	CacheHits	0
2855	5	CacheMisses	125
2856	5	CacheHits	0
2856	5	CacheMisses	120
2857	5	CacheHits	0
2857	5	CacheMisses	125
2858	5	CacheHits	0
2858	5	CacheMisses	120
2859	5	CacheHits	0
2859	5	CacheMisses	125
2860	5	CacheHits	0
2860	5	CacheMisses	120
2861	5	CacheHits	0
2861	5	CacheMisses	125
2862	5	CacheHits	0
2862	5	CacheMisses	120
2863	5	CacheHits	0
2863	5	CacheMisses	125
2864	5	CacheHits	0
2864	5	CacheMisses	120
2865	5	CacheHits	0
2865	5	CacheMisses	125
2866	5	CacheHits	0
2866	5	CacheMisses	120
2867	5	CacheHits	0
2867	5	CacheMisses	121
2868	5	CacheHits	0
2868	5	CacheMisses	124
2869	5	CacheHits	0
2869	5	CacheMisses	120
2870	5	CacheHits	0
2870	5	CacheMisses	125
2871	5	CacheHits	0
2871	5	CacheMisses	120
2872	5	CacheHits	0
2872	5	CacheMisses	125
2873	5	CacheHits	0
2873	5	CacheMisses	120
2874	5	CacheHits	0
2874	5	CacheMisses	118
2875	5	CacheHits	0
2875	5	CacheMisses	103
2876	5	CacheHits	0
2876	5	CacheMisses	124
2877	5	CacheHits	0
2877	5	CacheMisses	121
2878	5	CacheHits	0
2878	5	CacheMisses	124
2879	5	CacheHits	0
2879	5	CacheMisses	121
2880	5	CacheHits	0
2880	5	CacheMisses	124
2881	5	CacheHits	0
2881	5	CacheMisses	121
2882	5	CacheHits	0
2882	5	CacheMisses	124
2883	5	CacheHits	0
2883	5	CacheMisses	121
2884	5	CacheHits	0
2884	5	CacheMisses	124
2885	5	CacheHits	0
2885	5	CacheMisses	121
2886	5	CacheHits	0
2886	5	CacheMisses	120
2887	5	CacheHits	0
2887	5	CacheMisses	125
2888	5	CacheHits	0
2888	5	CacheMisses	120
2889	5	CacheHits	0
2889	5	CacheMisses	124
2890	5	CacheHits	0
2890	5	CacheMisses	121
2891	5	CacheHits	0
2891	5	CacheMisses	124
2892	5	CacheHits	0
2892	5	CacheMisses	121
2893	5	CacheHits	0
2893	5	CacheMisses	124
2894	5	CacheHits	0
2894	5	CacheMisses	121
2895	5	CacheHits	0
2895	5	CacheMisses	124
2896	5	CacheHits	0
2896	5	CacheMisses	121
2897	5	CacheHits	0
2897	5	CacheMisses	124
2898	5	CacheHits	0
2898	5	CacheMisses	121
2899	5	CacheHits	0
2899	5	CacheMisses	124
2900	5	CacheHits	0
2900	5	CacheMisses	121
2901	5	CacheHits	0
2901	5	CacheMisses	124
2902	5	CacheHits	0
2902	5	CacheMisses	121
2903	5	CacheHits	0
2903	5	CacheMisses	124
2904	5	CacheHits	0
2904	5	CacheMisses	121
2905	5	CacheHits	0
2905	5	CacheMisses	120
2906	5	CacheHits	0
2906	5	CacheMisses	125
2907	5	CacheHits	0
2907	5	CacheMisses	120
2908	5	CacheHits	0
2908	5	CacheMisses	125
2909	5	CacheHits	0
2909	5	CacheMisses	120
2910	5	CacheHits	0
2910	5	CacheMisses	125
2911	5	CacheHits	0
2911	5	CacheMisses	120
2912	5	CacheHits	0
2912	5	CacheMisses	124
2913	5	CacheHits	0
2913	5	CacheMisses	121
2914	5	CacheHits	0
2914	5	CacheMisses	124
2915	5	CacheHits	0
2915	5	CacheMisses	121
2916	5	CacheHits	0
2916	5	CacheMisses	124
2917	5	CacheHits	0
2917	5	CacheMisses	121
2918	5	CacheHits	0
2918	5	CacheMisses	124
2919	5	CacheHits	0
2919	5	CacheMisses	121
2920	5	CacheHits	0
2920	5	CacheMisses	124
2921	5	CacheHits	0
2921	5	CacheMisses	121
2922	5	CacheHits	0
2922	5	CacheMisses	123
2923	5	CacheHits	0
2923	5	CacheMisses	122
2924	5	CacheHits	0
2924	5	CacheMisses	120
2925	5	CacheHits	0
2925	5	CacheMisses	125
2926	5	CacheHits	0
2926	5	CacheMisses	120
2927	5	CacheHits	0
2927	5	CacheMisses	125
2928	5	CacheHits	0
2928	5	CacheMisses	120
2929	5	CacheHits	0
2929	5	CacheMisses	125
2930	5	CacheHits	0
2930	5	CacheMisses	120
2931	5	CacheHits	0
2931	5	CacheMisses	124
2932	5	CacheHits	0
2932	5	CacheMisses	121
2933	5	CacheHits	0
2933	5	CacheMisses	124
2934	5	CacheHits	0
2934	5	CacheMisses	121
2935	5	CacheHits	0
2935	5	CacheMisses	124
2936	5	CacheHits	0
2936	5	CacheMisses	121
2937	5	CacheHits	0
2937	5	CacheMisses	124
2938	5	CacheHits	0
2938	5	CacheMisses	121
2939	5	CacheHits	0
2939	5	CacheMisses	124
2940	5	CacheHits	0
2940	5	CacheMisses	121
2941	5	CacheHits	0
2941	5	CacheMisses	123
2942	5	CacheHits	0
2942	5	CacheMisses	122
2943	5	CacheHits	0
2943	5	CacheMisses	120
2944	5	CacheHits	0
2944	5	CacheMisses	125
2945	5	CacheHits	0
2945	5	CacheMisses	120
2946	5	CacheHits	0
2946	5	CacheMisses	125
2947	5	CacheHits	0
2947	5	CacheMisses	120
2948	5	CacheHits	0
2948	5	CacheMisses	125
2949	5	CacheHits	0
2949	5	CacheMisses	120
2950	5	CacheHits	0
2950	5	CacheMisses	125
2951	5	CacheHits	0
2951	5	CacheMisses	120
2952	5	CacheHits	0
2952	5	CacheMisses	124
2953	5	CacheHits	0
2953	5	CacheMisses	121
2954	5	CacheHits	0
2954	5	CacheMisses	124
2955	5	CacheHits	0
2955	5	CacheMisses	121
2956	5	CacheHits	0
2956	5	CacheMisses	124
2957	5	CacheHits	0
2957	5	CacheMisses	121
2958	5	CacheHits	0
2958	5	CacheMisses	124
2959	5	CacheHits	0
2959	5	CacheMisses	121
2960	5	CacheHits	0
2960	5	CacheMisses	122
2961	5	CacheHits	0
2961	5	CacheMisses	123
2962	5	CacheHits	0
2962	5	CacheMisses	120
2963	5	CacheHits	0
2963	5	CacheMisses	125
2964	5	CacheHits	0
2964	5	CacheMisses	120
2965	5	CacheHits	0
2965	5	CacheMisses	125
2966	5	CacheHits	0
2966	5	CacheMisses	120
2967	5	CacheHits	0
2967	5	CacheMisses	125
2968	5	CacheHits	0
2968	5	CacheMisses	120
2969	5	CacheHits	0
2969	5	CacheMisses	125
2970	5	CacheHits	0
2970	5	CacheMisses	120
2971	5	CacheHits	0
2971	5	CacheMisses	124
2972	5	CacheHits	0
2972	5	CacheMisses	121
2973	5	CacheHits	0
2973	5	CacheMisses	124
2974	5	CacheHits	0
2974	5	CacheMisses	121
2975	5	CacheHits	0
2975	5	CacheMisses	124
2976	5	CacheHits	0
2976	5	CacheMisses	121
2977	5	CacheHits	0
2977	5	CacheMisses	124
2978	5	CacheHits	0
2978	5	CacheMisses	121
2979	5	CacheHits	0
2979	5	CacheMisses	121
2980	5	CacheHits	0
2980	5	CacheMisses	124
2981	5	CacheHits	0
2981	5	CacheMisses	120
2982	5	CacheHits	0
2982	5	CacheMisses	125
2983	5	CacheHits	0
2983	5	CacheMisses	120
2984	5	CacheHits	0
2984	5	CacheMisses	125
2985	5	CacheHits	0
2985	5	CacheMisses	120
2986	5	CacheHits	0
2986	5	CacheMisses	125
2987	5	CacheHits	0
2987	5	CacheMisses	120
2988	5	CacheHits	0
2988	5	CacheMisses	125
2989	5	CacheHits	0
2989	5	CacheMisses	120
2990	5	CacheHits	0
2990	5	CacheMisses	125
2991	5	CacheHits	0
2991	5	CacheMisses	120
2992	5	CacheHits	0
2992	5	CacheMisses	124
2993	5	CacheHits	0
2993	5	CacheMisses	121
2994	5	CacheHits	0
2994	5	CacheMisses	124
2995	5	CacheHits	0
2995	5	CacheMisses	121
2996	5	CacheHits	0
2996	5	CacheMisses	124
2997	5	CacheHits	0
2997	5	CacheMisses	121
2998	5	CacheHits	0
2998	5	CacheMisses	121
2999	5	CacheHits	0
2999	5	CacheMisses	124
