Time	Node	Type	Packets	
2664	5	CacheHits	94
2664	5	CacheMisses	71
2665	5	CacheHits	93
2665	5	CacheMisses	71
2666	5	CacheHits	47
2666	5	CacheMisses	71
2667	5	CacheHits	47
2667	5	CacheMisses	70
2668	5	CacheHits	47
2668	5	CacheMisses	72
2669	5	CacheHits	48
2669	5	CacheMisses	71
2670	5	CacheHits	47
2670	5	CacheMisses	70
2671	5	CacheHits	35
2671	5	CacheMisses	72
2672	5	CacheHits	0
2672	5	CacheMisses	71
2673	5	CacheHits	0
2673	5	CacheMisses	70
2674	5	CacheHits	0
2674	5	CacheMisses	72
2675	5	CacheHits	0
2675	5	CacheMisses	71
2676	5	CacheHits	63
2676	5	CacheMisses	59
2677	5	CacheHits	141
2677	5	CacheMisses	48
2678	5	CacheHits	144
2678	5	CacheMisses	47
2679	5	CacheHits	141
2679	5	CacheMisses	47
2680	5	CacheHits	141
2680	5	CacheMisses	48
2681	5	CacheHits	144
2681	5	CacheMisses	46
2682	5	CacheHits	141
2682	5	CacheMisses	48
2683	5	CacheHits	141
2683	5	CacheMisses	48
2684	5	CacheHits	141
2684	5	CacheMisses	46
2685	5	CacheHits	144
2685	5	CacheMisses	48
2686	5	CacheHits	141
2686	5	CacheMisses	48
2687	5	CacheHits	141
2687	5	CacheMisses	46
2688	5	CacheHits	144
2688	5	CacheMisses	26
2689	5	CacheHits	141
2689	5	CacheMisses	46
2690	5	CacheHits	141
2690	5	CacheMisses	47
2691	5	CacheHits	141
2691	5	CacheMisses	47
2692	5	CacheHits	144
2692	5	CacheMisses	47
2693	5	CacheHits	141
2693	5	CacheMisses	48
2694	5	CacheHits	141
2694	5	CacheMisses	47
2695	5	CacheHits	144
2695	5	CacheMisses	47
2696	5	CacheHits	141
2696	5	CacheMisses	47
2697	5	CacheHits	141
2697	5	CacheMisses	48
2698	5	CacheHits	81
2698	5	CacheMisses	54
2699	5	CacheHits	0
2699	5	CacheMisses	87
2700	5	CacheHits	0
2700	5	CacheMisses	96
2701	5	CacheHits	0
2701	5	CacheMisses	94
2702	5	CacheHits	0
2702	5	CacheMisses	94
2703	5	CacheHits	0
2703	5	CacheMisses	95
2704	5	CacheHits	0
2704	5	CacheMisses	95
2705	5	CacheHits	0
2705	5	CacheMisses	94
2706	5	CacheHits	0
2706	5	CacheMisses	95
2707	5	CacheHits	0
2707	5	CacheMisses	95
2708	5	CacheHits	0
2708	5	CacheMisses	94
2709	5	CacheHits	0
2709	5	CacheMisses	95
2710	5	CacheHits	0
2710	5	CacheMisses	94
2711	5	CacheHits	0
2711	5	CacheMisses	95
2712	5	CacheHits	0
2712	5	CacheMisses	94
2713	5	CacheHits	0
2713	5	CacheMisses	94
2714	5	CacheHits	0
2714	5	CacheMisses	96
2715	5	CacheHits	0
2715	5	CacheMisses	94
2716	5	CacheHits	0
2716	5	CacheMisses	94
2717	5	CacheHits	0
2717	5	CacheMisses	95
2718	5	CacheHits	0
2718	5	CacheMisses	95
2719	5	CacheHits	0
2719	5	CacheMisses	94
2720	5	CacheHits	0
2720	5	CacheMisses	95
2721	5	CacheHits	0
2721	5	CacheMisses	95
2722	5	CacheHits	0
2722	5	CacheMisses	94
2723	5	CacheHits	0
2723	5	CacheMisses	95
2724	5	CacheHits	0
2724	5	CacheMisses	94
2725	5	CacheHits	0
2725	5	CacheMisses	95
2726	5	CacheHits	0
2726	5	CacheMisses	94
2727	5	CacheHits	0
2727	5	CacheMisses	95
2728	5	CacheHits	0
2728	5	CacheMisses	95
2729	5	CacheHits	0
2729	5	CacheMisses	94
2730	5	CacheHits	0
2730	5	CacheMisses	94
2731	5	CacheHits	0
2731	5	CacheMisses	95
2732	5	CacheHits	0
2732	5	CacheMisses	95
2733	5	CacheHits	0
2733	5	CacheMisses	94
2734	5	CacheHits	0
2734	5	CacheMisses	95
2735	5	CacheHits	0
2735	5	CacheMisses	95
2736	5	CacheHits	0
2736	5	CacheMisses	94
2737	5	CacheHits	0
2737	5	CacheMisses	95
2738	5	CacheHits	0
2738	5	CacheMisses	94
2739	5	CacheHits	0
2739	5	CacheMisses	95
2740	5	CacheHits	0
2740	5	CacheMisses	94
2741	5	CacheHits	0
2741	5	CacheMisses	95
2742	5	CacheHits	0
2742	5	CacheMisses	95
2743	5	CacheHits	0
2743	5	CacheMisses	94
2744	5	CacheHits	0
2744	5	CacheMisses	94
2745	5	CacheHits	0
2745	5	CacheMisses	95
2746	5	CacheHits	0
2746	5	CacheMisses	95
2747	5	CacheHits	0
2747	5	CacheMisses	94
2748	5	CacheHits	0
2748	5	CacheMisses	95
2749	5	CacheHits	0
2749	5	CacheMisses	95
2750	5	CacheHits	0
2750	5	CacheMisses	94
2751	5	CacheHits	0
2751	5	CacheMisses	94
2752	5	CacheHits	0
2752	5	CacheMisses	95
2753	5	CacheHits	0
2753	5	CacheMisses	95
2754	5	CacheHits	0
2754	5	CacheMisses	94
2755	5	CacheHits	0
2755	5	CacheMisses	95
2756	5	CacheHits	0
2756	5	CacheMisses	95
2757	5	CacheHits	0
2757	5	CacheMisses	94
2758	5	CacheHits	0
2758	5	CacheMisses	94
2759	5	CacheHits	0
2759	5	CacheMisses	95
2760	5	CacheHits	0
2760	5	CacheMisses	95
2761	5	CacheHits	0
2761	5	CacheMisses	94
2762	5	CacheHits	0
2762	5	CacheMisses	95
2763	5	CacheHits	0
2763	5	CacheMisses	95
2764	5	CacheHits	0
2764	5	CacheMisses	94
2765	5	CacheHits	0
2765	5	CacheMisses	94
2766	5	CacheHits	0
2766	5	CacheMisses	95
2767	5	CacheHits	0
2767	5	CacheMisses	95
2768	5	CacheHits	0
2768	5	CacheMisses	94
2769	5	CacheHits	0
2769	5	CacheMisses	94
2770	5	CacheHits	0
2770	5	CacheMisses	96
2771	5	CacheHits	0
2771	5	CacheMisses	94
2772	5	CacheHits	0
2772	5	CacheMisses	94
2773	5	CacheHits	0
2773	5	CacheMisses	95
2774	5	CacheHits	0
2774	5	CacheMisses	95
2775	5	CacheHits	0
2775	5	CacheMisses	94
2776	5	CacheHits	0
2776	5	CacheMisses	95
2777	5	CacheHits	0
2777	5	CacheMisses	95
2778	5	CacheHits	0
2778	5	CacheMisses	94
2779	5	CacheHits	0
2779	5	CacheMisses	94
2780	5	CacheHits	0
2780	5	CacheMisses	95
2781	5	CacheHits	0
2781	5	CacheMisses	95
2782	5	CacheHits	0
2782	5	CacheMisses	94
2783	5	CacheHits	0
2783	5	CacheMisses	94
2784	5	CacheHits	0
2784	5	CacheMisses	96
2785	5	CacheHits	0
2785	5	CacheMisses	94
2786	5	CacheHits	0
2786	5	CacheMisses	94
2787	5	CacheHits	0
2787	5	CacheMisses	95
2788	5	CacheHits	0
2788	5	CacheMisses	95
2789	5	CacheHits	0
2789	5	CacheMisses	94
2790	5	CacheHits	0
2790	5	CacheMisses	95
2791	5	CacheHits	0
2791	5	CacheMisses	95
2792	5	CacheHits	0
2792	5	CacheMisses	94
2793	5	CacheHits	0
2793	5	CacheMisses	94
2794	5	CacheHits	0
2794	5	CacheMisses	95
2795	5	CacheHits	0
2795	5	CacheMisses	95
2796	5	CacheHits	0
2796	5	CacheMisses	94
2797	5	CacheHits	0
2797	5	CacheMisses	94
2798	5	CacheHits	0
2798	5	CacheMisses	95
2799	5	CacheHits	0
2799	5	CacheMisses	95
2800	5	CacheHits	0
2800	5	CacheMisses	94
2801	5	CacheHits	0
2801	5	CacheMisses	95
2802	5	CacheHits	0
2802	5	CacheMisses	95
2803	5	CacheHits	0
2803	5	CacheMisses	94
2804	5	CacheHits	0
2804	5	CacheMisses	95
2805	5	CacheHits	0
2805	5	CacheMisses	94
2806	5	CacheHits	0
2806	5	CacheMisses	95
2807	5	CacheHits	0
2807	5	CacheMisses	94
2808	5	CacheHits	0
2808	5	CacheMisses	95
2809	5	CacheHits	0
2809	5	CacheMisses	95
2810	5	CacheHits	0
2810	5	CacheMisses	94
2811	5	CacheHits	0
2811	5	CacheMisses	94
2812	5	CacheHits	0
2812	5	CacheMisses	95
2813	5	CacheHits	0
2813	5	CacheMisses	95
2814	5	CacheHits	0
2814	5	CacheMisses	94
2815	5	CacheHits	0
2815	5	CacheMisses	95
2816	5	CacheHits	0
2816	5	CacheMisses	95
2817	5	CacheHits	0
2817	5	CacheMisses	94
2818	5	CacheHits	0
2818	5	CacheMisses	95
2819	5	CacheHits	0
2819	5	CacheMisses	94
2820	5	CacheHits	0
2820	5	CacheMisses	95
2821	5	CacheHits	0
2821	5	CacheMisses	94
2822	5	CacheHits	0
2822	5	CacheMisses	95
2823	5	CacheHits	0
2823	5	CacheMisses	95
2824	5	CacheHits	0
2824	5	CacheMisses	94
2825	5	CacheHits	0
2825	5	CacheMisses	94
2826	5	CacheHits	0
2826	5	CacheMisses	95
2827	5	CacheHits	0
2827	5	CacheMisses	95
2828	5	CacheHits	0
2828	5	CacheMisses	94
2829	5	CacheHits	0
2829	5	CacheMisses	95
2830	5	CacheHits	0
2830	5	CacheMisses	95
2831	5	CacheHits	0
2831	5	CacheMisses	94
2832	5	CacheHits	0
2832	5	CacheMisses	94
2833	5	CacheHits	0
2833	5	CacheMisses	95
2834	5	CacheHits	0
2834	5	CacheMisses	95
2835	5	CacheHits	0
2835	5	CacheMisses	94
2836	5	CacheHits	0
2836	5	CacheMisses	95
2837	5	CacheHits	0
2837	5	CacheMisses	95
2838	5	CacheHits	0
2838	5	CacheMisses	94
2839	5	CacheHits	0
2839	5	CacheMisses	94
2840	5	CacheHits	0
2840	5	CacheMisses	95
2841	5	CacheHits	0
2841	5	CacheMisses	95
2842	5	CacheHits	0
2842	5	CacheMisses	94
2843	5	CacheHits	0
2843	5	CacheMisses	95
2844	5	CacheHits	0
2844	5	CacheMisses	95
2845	5	CacheHits	0
2845	5	CacheMisses	105
2846	5	CacheHits	0
2846	5	CacheMisses	118
2847	5	CacheHits	0
2847	5	CacheMisses	118
2848	5	CacheHits	0
2848	5	CacheMisses	119
2849	5	CacheHits	0
2849	5	CacheMisses	118
2850	5	CacheHits	0
2850	5	CacheMisses	117
2851	5	CacheHits	0
2851	5	CacheMisses	120
2852	5	CacheHits	0
2852	5	CacheMisses	118
2853	5	CacheHits	0
2853	5	CacheMisses	117
2854	5	CacheHits	0
2854	5	CacheMisses	119
2855	5	CacheHits	0
2855	5	CacheMisses	119
2856	5	CacheHits	0
2856	5	CacheMisses	117
2857	5	CacheHits	0
2857	5	CacheMisses	119
2858	5	CacheHits	0
2858	5	CacheMisses	119
2859	5	CacheHits	0
2859	5	CacheMisses	117
2860	5	CacheHits	0
2860	5	CacheMisses	118
2861	5	CacheHits	0
2861	5	CacheMisses	119
2862	5	CacheHits	0
2862	5	CacheMisses	118
2863	5	CacheHits	0
2863	5	CacheMisses	118
2864	5	CacheHits	0
2864	5	CacheMisses	117
2865	5	CacheHits	0
2865	5	CacheMisses	120
2866	5	CacheHits	0
2866	5	CacheMisses	118
2867	5	CacheHits	0
2867	5	CacheMisses	117
2868	5	CacheHits	0
2868	5	CacheMisses	119
2869	5	CacheHits	0
2869	5	CacheMisses	119
2870	5	CacheHits	0
2870	5	CacheMisses	117
2871	5	CacheHits	0
2871	5	CacheMisses	119
2872	5	CacheHits	0
2872	5	CacheMisses	119
2873	5	CacheHits	0
2873	5	CacheMisses	117
2874	5	CacheHits	0
2874	5	CacheMisses	118
2875	5	CacheHits	0
2875	5	CacheMisses	119
2876	5	CacheHits	0
2876	5	CacheMisses	118
2877	5	CacheHits	0
2877	5	CacheMisses	118
2878	5	CacheHits	0
2878	5	CacheMisses	117
2879	5	CacheHits	0
2879	5	CacheMisses	95
2880	5	CacheHits	0
2880	5	CacheMisses	120
2881	5	CacheHits	0
2881	5	CacheMisses	116
2882	5	CacheHits	0
2882	5	CacheMisses	119
2883	5	CacheHits	0
2883	5	CacheMisses	120
2884	5	CacheHits	0
2884	5	CacheMisses	116
2885	5	CacheHits	0
2885	5	CacheMisses	119
2886	5	CacheHits	0
2886	5	CacheMisses	119
2887	5	CacheHits	0
2887	5	CacheMisses	117
2888	5	CacheHits	0
2888	5	CacheMisses	119
2889	5	CacheHits	0
2889	5	CacheMisses	118
2890	5	CacheHits	0
2890	5	CacheMisses	118
2891	5	CacheHits	0
2891	5	CacheMisses	119
2892	5	CacheHits	0
2892	5	CacheMisses	116
2893	5	CacheHits	0
2893	5	CacheMisses	119
2894	5	CacheHits	0
2894	5	CacheMisses	120
2895	5	CacheHits	0
2895	5	CacheMisses	116
2896	5	CacheHits	0
2896	5	CacheMisses	119
2897	5	CacheHits	0
2897	5	CacheMisses	120
2898	5	CacheHits	0
2898	5	CacheMisses	116
2899	5	CacheHits	0
2899	5	CacheMisses	119
2900	5	CacheHits	0
2900	5	CacheMisses	119
2901	5	CacheHits	0
2901	5	CacheMisses	117
2902	5	CacheHits	0
2902	5	CacheMisses	119
2903	5	CacheHits	0
2903	5	CacheMisses	117
2904	5	CacheHits	0
2904	5	CacheMisses	119
2905	5	CacheHits	0
2905	5	CacheMisses	119
2906	5	CacheHits	0
2906	5	CacheMisses	116
2907	5	CacheHits	0
2907	5	CacheMisses	119
2908	5	CacheHits	0
2908	5	CacheMisses	120
2909	5	CacheHits	0
2909	5	CacheMisses	116
2910	5	CacheHits	0
2910	5	CacheMisses	119
2911	5	CacheHits	0
2911	5	CacheMisses	120
2912	5	CacheHits	0
2912	5	CacheMisses	116
2913	5	CacheHits	0
2913	5	CacheMisses	119
2914	5	CacheHits	0
2914	5	CacheMisses	119
2915	5	CacheHits	0
2915	5	CacheMisses	117
2916	5	CacheHits	0
2916	5	CacheMisses	119
2917	5	CacheHits	0
2917	5	CacheMisses	117
2918	5	CacheHits	0
2918	5	CacheMisses	119
2919	5	CacheHits	0
2919	5	CacheMisses	119
2920	5	CacheHits	0
2920	5	CacheMisses	116
2921	5	CacheHits	0
2921	5	CacheMisses	119
2922	5	CacheHits	0
2922	5	CacheMisses	120
2923	5	CacheHits	0
2923	5	CacheMisses	116
2924	5	CacheHits	0
2924	5	CacheMisses	119
2925	5	CacheHits	0
2925	5	CacheMisses	120
2926	5	CacheHits	0
2926	5	CacheMisses	116
2927	5	CacheHits	0
2927	5	CacheMisses	119
2928	5	CacheHits	0
2928	5	CacheMisses	119
2929	5	CacheHits	0
2929	5	CacheMisses	117
2930	5	CacheHits	0
2930	5	CacheMisses	119
2931	5	CacheHits	0
2931	5	CacheMisses	116
2932	5	CacheHits	0
2932	5	CacheMisses	120
2933	5	CacheHits	0
2933	5	CacheMisses	119
2934	5	CacheHits	0
2934	5	CacheMisses	116
2935	5	CacheHits	0
2935	5	CacheMisses	119
2936	5	CacheHits	0
2936	5	CacheMisses	120
2937	5	CacheHits	0
2937	5	CacheMisses	116
2938	5	CacheHits	0
2938	5	CacheMisses	119
2939	5	CacheHits	0
2939	5	CacheMisses	120
2940	5	CacheHits	0
2940	5	CacheMisses	116
2941	5	CacheHits	0
2941	5	CacheMisses	119
2942	5	CacheHits	0
2942	5	CacheMisses	119
2943	5	CacheHits	0
2943	5	CacheMisses	117
2944	5	CacheHits	0
2944	5	CacheMisses	119
2945	5	CacheHits	0
2945	5	CacheMisses	116
2946	5	CacheHits	0
2946	5	CacheMisses	120
2947	5	CacheHits	0
2947	5	CacheMisses	119
2948	5	CacheHits	0
2948	5	CacheMisses	116
2949	5	CacheHits	0
2949	5	CacheMisses	119
2950	5	CacheHits	0
2950	5	CacheMisses	120
2951	5	CacheHits	0
2951	5	CacheMisses	116
2952	5	CacheHits	0
2952	5	CacheMisses	119
2953	5	CacheHits	0
2953	5	CacheMisses	120
2954	5	CacheHits	0
2954	5	CacheMisses	116
2955	5	CacheHits	0
2955	5	CacheMisses	119
2956	5	CacheHits	0
2956	5	CacheMisses	118
2957	5	CacheHits	0
2957	5	CacheMisses	98
2958	5	CacheHits	0
2958	5	CacheMisses	115
2959	5	CacheHits	0
2959	5	CacheMisses	117
2960	5	CacheHits	0
2960	5	CacheMisses	118
2961	5	CacheHits	0
2961	5	CacheMisses	120
2962	5	CacheHits	0
2962	5	CacheMisses	117
2963	5	CacheHits	0
2963	5	CacheMisses	118
2964	5	CacheHits	0
2964	5	CacheMisses	120
2965	5	CacheHits	0
2965	5	CacheMisses	117
2966	5	CacheHits	0
2966	5	CacheMisses	118
2967	5	CacheHits	0
2967	5	CacheMisses	119
2968	5	CacheHits	0
2968	5	CacheMisses	118
2969	5	CacheHits	0
2969	5	CacheMisses	118
2970	5	CacheHits	0
2970	5	CacheMisses	118
2971	5	CacheHits	0
2971	5	CacheMisses	119
2972	5	CacheHits	0
2972	5	CacheMisses	118
2973	5	CacheHits	0
2973	5	CacheMisses	117
2974	5	CacheHits	0
2974	5	CacheMisses	118
2975	5	CacheHits	0
2975	5	CacheMisses	120
2976	5	CacheHits	0
2976	5	CacheMisses	117
2977	5	CacheHits	0
2977	5	CacheMisses	118
2978	5	CacheHits	0
2978	5	CacheMisses	120
2979	5	CacheHits	0
2979	5	CacheMisses	117
2980	5	CacheHits	0
2980	5	CacheMisses	118
2981	5	CacheHits	0
2981	5	CacheMisses	119
2982	5	CacheHits	0
2982	5	CacheMisses	118
2983	5	CacheHits	0
2983	5	CacheMisses	118
2984	5	CacheHits	0
2984	5	CacheMisses	117
2985	5	CacheHits	0
2985	5	CacheMisses	118
2986	5	CacheHits	0
2986	5	CacheMisses	120
2987	5	CacheHits	0
2987	5	CacheMisses	117
2988	5	CacheHits	0
2988	5	CacheMisses	118
2989	5	CacheHits	0
2989	5	CacheMisses	120
2990	5	CacheHits	0
2990	5	CacheMisses	117
2991	5	CacheHits	0
2991	5	CacheMisses	118
2992	5	CacheHits	0
2992	5	CacheMisses	120
2993	5	CacheHits	0
2993	5	CacheMisses	117
2994	5	CacheHits	0
2994	5	CacheMisses	118
2995	5	CacheHits	0
2995	5	CacheMisses	119
2996	5	CacheHits	0
2996	5	CacheMisses	118
2997	5	CacheHits	0
2997	5	CacheMisses	118
2998	5	CacheHits	0
2998	5	CacheMisses	117
2999	5	CacheHits	0
2999	5	CacheMisses	118
